Partner:,Ignacio Rauda Partners (Partner Management Dashboard),,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h36arQAA/view"", ""NUBOSOFT SERVICIOS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3Qe9QAE/view"", ""Industrias Cklass, S. de R.L. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006ABVzOAO/view"", ""(New) Cklass - #DataAnalytics #Q3RevAcc (Nubosoft)(Armando)(Fabi)"")",Claudia Cermeli,3:  Proposal / Negotiation,🟢 Ready (10 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JOwzLIAT/view"", ""Cklass W S G C P"")",,,Corporate,MX CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-11-06,2026-12-31,"$60,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h36arQAA/view"", ""NUBOSOFT SERVICIOS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uGDLuQAO/view"", ""Movimedical"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006AB0mOAG/view"", ""Movimedical#GCP#SecurityCommandCenter"")",Ronny Jose Vieira Prepo,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JC4sFIAT/view"", ""Movimedical#GCP#SecurityCommandCenter #RV"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PEcAKAW/view"", ""ER-445015"")",Corporate,MX CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Mainframe,2025-03-03,2025-04-01,"$12,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h36arQAA/view"", ""NUBOSOFT SERVICIOS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hcLESQA2/view"", ""Métrica Móvil, S.A. de C.V."")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf00000828HdOAI/view"", ""App Mod - Metrica Movil"")",Luis Cabrera,4.3: Migrated/Implemented,🟢 Ready (17 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000J9GWQIA3/view"", ""Métrica Móvil - Vertex AI Model Garden - Gemini"")",,,Mexico,MX DN,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-02-21,2025-05-20,"$55,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h36arQAA/view"", ""NUBOSOFT SERVICIOS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hcLESQA2/view"", ""Métrica Móvil, S.A. de C.V."")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf00000828HYOAY/view"", ""BQ Editions - Metrica Movil"")",Luis Cabrera,4.3: Migrated/Implemented,🟢 Ready (10 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000J9GWQIA3/view"", ""Métrica Móvil - Vertex AI Model Garden - Gemini"")",,,Mexico,MX DN,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2025-02-07,2025-05-16,"$47,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h36arQAA/view"", ""NUBOSOFT SERVICIOS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uGDLuQAO/view"", ""Movimedical"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf00000827jMOAQ/view"", ""Workload/Movi/GCP"")",Evelyn Sandoval,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JaLy5IAF/view"", ""Movimedical/GCP/TACO"")",,,Corporate,MX CORP,Migrate Modernize and Build,,,2025-03-02,2025-05-30,"$132,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h36arQAA/view"", ""NUBOSOFT SERVICIOS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hrdLnQAI/view"", ""Distribuidora de La Rosa"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf00000827jROAQ/view"", ""Workload/Megalimentos/GCP/Data"")",Fabiola Ochoa,4.3: Migrated/Implemented,🟢 Ready (10 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JaOQeIAN/view"", ""Mega Alimentos G C P"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PEc0KAG/view"", ""ER-445012"")",Corporate,MX CORP,Analytics,The Agentic Data Cloud,Cortex Framework,2025-09-01,2025-11-03,"$60,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h36arQAA/view"", ""NUBOSOFT SERVICIOS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3zIVQAY/view"", ""Operadora Futurama, S.A. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009srpBOAQ/view"", ""Alsuper Migracion a GCP"")",Georgina Contreras,4.3: Migrated/Implemented,🟢 Ready (17 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JOYvjIAH/view"", ""Alsuper #GCP #DataAnalytics PAY AS YOU GO"")",,,Corporate,MX CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-02-03,2025-02-28,"$78,144.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JXkn6QAD/view"", ""U CLOUD STORE MÉXICO"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSJj5QAG/view"", ""Tiendas Garcés SA de C'V"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMcDOAW/view"", ""Tiendas Garces - Workload - Compute Engine"")",Jose Perez Medina,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OBRS7IAP/view"", ""Tiendas Garcés SA de CV #GCP#Compute Engine#OUT #MX"")",,,Corporate,MX CORP,Migrate Modernize and Build,High Performance Computing (HPC),,2026-11-30,2026-12-15,"$40,000.00",,,Priority
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JXkn6QAD/view"", ""U CLOUD STORE MÉXICO"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hLUTCQA4/view"", ""COBEGA, SA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eBwVOAU/view"", ""COBEGA Workload Gemini Enterprise ( NotebookLM )"")",Jose Perez Medina,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OlVpFIAV/view"", ""COBEGA, SA"")","Se finaliza POC de GE y se activan 17 licencias de Notebook LM, Alineando reunion con Partner para tener nuevo estatus.",,Corporate,MX CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-29,2026-09-30,"$18,000.00",,,Priority
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JXkn6QAD/view"", ""U CLOUD STORE MÉXICO"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001m8c3wQAA/view"", ""Alianza Trayecto"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMcSOAW/view"", ""Alianza Trayecto - Workload - GE"")",Satoshi Falcón,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OqFlnIAF/view"", ""#ALIANZA_TRAYECTO #OUT_BOUND #VERTEX_AI"")",,,Corporate,MX CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-10-27,2026-11-10,"$60,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JXkn6QAD/view"", ""U CLOUD STORE MÉXICO"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSJj5QAG/view"", ""Tiendas Garcés SA de C'V"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMc3OAG/view"", ""Workload - Tiendas Garces - GE"")",Jose Perez Medina,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OABR7IAP/view"", ""Tiendas Garcés #GCP#Gemini Enterprise #OUT#MX"")",,,Corporate,MX CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),,2026-11-23,2026-12-15,"$60,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JXkn6QAD/view"", ""U CLOUD STORE MÉXICO"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSJj5QAG/view"", ""Tiendas Garcés SA de C'V"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMO0OAO/view"", ""Workload - Tiendas Garcés - GCP- Data Analytic-Biqueri"")",Jose Perez Medina,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000O97NGIAZ/view"", ""Tiendas Garcés #GCP#Data Analytic-Biqueri #OUT #MX"")","24/07 revisando primero tema de Cibersegurida, se coordino con cliente tocarlo en siguiente sesiones.",,Corporate,MX CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",,2026-11-23,2026-12-07,"$64,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JXkn6QAD/view"", ""U CLOUD STORE MÉXICO"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001m8c3wQAA/view"", ""Alianza Trayecto"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMOFOA4/view"", ""Workload - ALIANZA_TRAYECTO #GCP - BigQuery"")",Satoshi Falcón,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oqe2rIAB/view"", ""#ALIANZA_TRAYECTO #OUT_BOUND #GCP #BigQuery"")","Reagendando reunion con cliente marcada para el 09/07, nos pide contactar la semana del 20/07",,Corporate,MX CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-11-16,2026-11-27,"$60,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JXkn6QAD/view"", ""U CLOUD STORE MÉXICO"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001m8c3wQAA/view"", ""Alianza Trayecto"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZKTuOAO/view"", ""Workload - Alianza Trayecto -  Gemini Enterprise"")",Satoshi Falcón,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OqFmvIAF/view"", ""#ALIANZA_TRAYECTO #OUT_BOUND #GEMINI_ENTERPRISE"")",Esperando respuesta del cliente para re-agendar la reunion del dia Jueves 09/07 para mostrar casos de uso de GE,,Corporate,MX CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),,2026-10-20,2026-10-30,"$36,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JXkn6QAD/view"", ""U CLOUD STORE MÉXICO"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSJjdQAG/view"", ""Grupo Garza Ponce"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eDKrOAM/view"", ""GP - Looker v3"")",Jesus Gonzalez,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NS8DFIA1/view"", ""Garza Ponce 3 - Looker - Dashboards Obras"")",,,Corporate,MX CORP,Analytics,The Agentic Data Cloud,Cloud BI and Embed Analytics (Looker),2026-04-06,2026-06-12,"$35,055.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JXkn6QAD/view"", ""U CLOUD STORE MÉXICO"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002RPcdoQAD/view"", ""Pay As You Drive Technologies"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082Ss5OAE/view"", ""Miituo # GCE # NW"")",Luis Alonso Contreras,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OSUyKIAX/view"", ""Miituo - Migración GCE"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TTboKAG/view"", ""ER-474515"")",Mexico,MX DN,Migrate Modernize and Build,"Migrate, Modernize and Build",Linux,2026-08-01,2026-08-22,"$69,118.20",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JXkn6QAD/view"", ""U CLOUD STORE MÉXICO"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hbKrzQAE/view"", ""Knotion, S.A. de C.V."")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082SiKOAU/view"", ""Knotion gWIZ 20k ACV #FSR Coordinated"")",Lauro Garcia,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5w52IAB/view"", ""Knotion gWIZ 20k ACV #FSR Coordinated"")","LG Apr6: POC to be implemented on April 13 and will run for three weeks. If successful, the customer will keep the solution and place the PO",,PS,EDU PS,Security,Secure Innovation with Google Cloud,Security Workload,2026-05-01,2026-05-04,"$20,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JXkn6QAD/view"", ""U CLOUD STORE MÉXICO"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jQJ48QAG/view"", ""Grupo Surman - Corporativo"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009omxgOAA/view"", ""Grupo Surman Gemini Enterprise uCloud"")",Linnet Jáuregui,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OSTPEIA5/view"", ""Grupo Surman - Vertex AI Search #Gemini Enterprise uCloud"")",,,Corporate,MX CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-07,2026-09-14,"$3,600.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JXkn6QAD/view"", ""U CLOUD STORE MÉXICO"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001scDbWQAU/view"", ""Platzi"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082NKXOA2/view"", ""Platzi B2B Phase1 Vertex IA 140k (1Y ACV)"")",Lauro Garcia,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5hTDIAZ/view"", ""Platzi B2B Phase1 Vertex IA 140k (1Y ACV)"")",,,PS,EDU PS,Build with AI,Leverage Generative Media in your Business,Generative Media,2026-02-23,2026-03-17,"$140,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JXkn6QAD/view"", ""U CLOUD STORE MÉXICO"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hbKrzQAE/view"", ""Knotion, S.A. de C.V."")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082KBDOA2/view"", ""Knotion - Doc Expansion 2026 400k (1Y ACV) STD OPP"")",Lauro Garcia,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5EW7IAN/view"", ""Knotion - Doc Expansion 2026 400k (1Y ACV) STD OPP #SalesCreditPOC"")",LG Aug 10: Customer IPO process stalled,"ER-443096, ER-443098, ER-443097",PS,EDU PS,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-09-23,2026-10-20,"$400,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JXkn6QAD/view"", ""U CLOUD STORE MÉXICO"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hmd2QQAQ/view"", ""Arabela, S.A. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082IycOAE/view"", ""Arabela SCCE"")",Linnet Jáuregui,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NDiZTIA1/view"", ""Arabela - Security Command Center Enterprise - #M25"")",,,Corporate,MX CORP,Security,Security,Security Workload,2025-12-05,2025-12-22,"$15,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JXkn6QAD/view"", ""U CLOUD STORE MÉXICO"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hcTUkQAM/view"", ""H. Ayuntamiento de Metepec"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oacvOAA/view"", ""H. Ayuntamiento de Matepec - GCP"")",Moacir Quadros,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LiunPIAR/view"", ""H. Ayuntamiento de Matepec - GCP"")",MQ 09/15: Next FUP with consultant / partner (TBC),,PS,Scaled PS,Migrate Modernize and Build,,Not a Solution,2025-10-23,2025-12-30,"$6,491.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JXkn6QAD/view"", ""U CLOUD STORE MÉXICO"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hbKrzQAE/view"", ""Knotion, S.A. de C.V."")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006Mbz8OAC/view"", ""Knotion - Doc Launch 240k (1Y ACV)"")",Lauro Garcia,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KhcsVIAR/view"", ""Knotion - Doc Launch 200k (1Y ACV) #SalesCreditPOC STD OPP"")",LG Aug 26: Negotiating Commit with the customer. App testing on September. Launch on October,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000kUfbKAE/view"", ""ER-427045"")",PS,EDU PS,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-11-24,2025-12-15,"$240,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JXkn6QAD/view"", ""U CLOUD STORE MÉXICO"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hbKrzQAE/view"", ""Knotion, S.A. de C.V."")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006Maa7OAC/view"", ""Knotion - Vertex AI Testing 30k (1Y ACV)"")",Lauro Garcia,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KhZGQIA3/view"", ""Knotion - Vertex AI Testing 30k (1Y ACV)"")",LG: Services for testing environment,,PS,EDU PS,Build with AI,"Your Business, Your Models",Agent and Model Platform,2025-07-21,2025-09-25,"$30,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JXkn6QAD/view"", ""U CLOUD STORE MÉXICO"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000026qNh5QAE/view"", ""Grupo Versa"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MZBuOAO/view"", ""AgenSpace Ingracion Legal y Labs"")",Fabiola Ochoa,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Kh5soIAB/view"", ""Versa AgentSpcae - Integracion RG, Legal, Laboratorio"")",,,Corporate,MX CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-10-01,2025-11-03,"$20,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JXkn6QAD/view"", ""U CLOUD STORE MÉXICO"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hvHtMQAU/view"", ""Grupo Martí, S.A. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MYExOAO/view"", ""Migración Infra - Current Migration uCloud"")",Fabiola Ochoa,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KYbdqIAD/view"", ""(New)(EBC NY) Grupo Martí, S.A. de C.V. - Google Cloud Platform (uCloud)(Emma)(Fabi) - #M25 (RFP) PayasYouGo"")",,,Corporate,MX CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-06-02,2025-06-20,"$70,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JXkn6QAD/view"", ""U CLOUD STORE MÉXICO"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lzOvxQAE/view"", ""Grupo Mexicano de Seguros, S.A. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006ABk6OAG/view"", ""Argos - Host"")",Claudia Cermeli,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JaRnQIAV/view"", ""Argos/GCP/MigracionVms"")",,,Mexico,"MX FSI, Services & WR",Analytics,,,2025-07-10,2025-07-28,"$2,500.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JXkn6QAD/view"", ""U CLOUD STORE MÉXICO"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hmd2QQAQ/view"", ""Arabela, S.A. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MUk6OAG/view"", ""GKS"")",Fabiola Ochoa,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JAKwtIAH/view"", ""Arabela Applications"")",,,Corporate,MX CORP,,,,2024-11-18,2025-02-19,"$40,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002M7lcJQAR/view"", ""UCLOUD STORE COLOMBIA S A S"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hX5DfQAK/view"", ""AVIDESA DE OCCIDENTE S A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eTIrOAM/view"", ""Madroño Gemini Enterprise"")",Dario Palma Villarreal,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OsDB9IAN/view"", ""Madroño Gemini Enterprise"")",,,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-28,2026-11-04,"$252,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002M7lcJQAR/view"", ""UCLOUD STORE COLOMBIA S A S"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001qLmKjQAK/view"", ""BBI COLOMBIA S.A.S,"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ePfSOAU/view"", ""BBI - Infraestructura On prem"")",Dario Palma Villarreal,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OrIADIA3/view"", ""BBI Optimización infra Onprem"")",Opp & WL liderados por el FSR.,,Corporate,MCO CORP NORTE,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-10-28,2026-12-23,"$60,000.00",,,
