Partner:,INFORMACIÓN LOCALIZADA SAS (Servinformación),,,Last Update:,18 - Sep 2026,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Estados Q3:,🔴 High risk: Prog 3 en Q3 (acelerar),,🟡 Validate Commit: Validar prod y fechas,,🟡 Pull-in: Adelantar consumo a Q3,,🟣 Critical Path: Prog 0-2 en Q3 (fechas inviables),,,,,,,,,,,,,,,,,,,
Estados Q3:,🟠 Medium risk: Algo para adelantar,,⚪ Hygiene Review: Falta higiene en fechas,,⚪ Low Priority: Deals Q4+ (Baja prioridad),,,,,,,,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Primary CE Technical Owner,Annual Gross Revenue (ARR USD),Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Next Steps,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Implementation Date,Days Until Implementation,Production Date,Days Until Production,Workload Owner Email,Primary CE Technical Owner Email,Notes / Tasks,Cual es el bloqueo?,Como se soluciona,Last Update,Business Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hlaVZQAY/view"", ""Compania Azucarera Salvadorena SA de CV"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006Me1aOAC/view"", ""Grupo CASSA - Cortex"")",Daniel Cornejo,Anita Quevedo,"$60,000.00",4.1: Pre Ramp / Mobilize,🟢 Ready (33 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MvW9hIAF/view"", ""Grupo CASSA - SAP Hana / Cortex"")",previsón cambio stage final del año,"ER-444263, ER-435473, ER-434244, ER-434243",Corporate,MCO CORP CCA,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-12-10,"=IF(Q194<>"""", Q194-TODAY(), """")",2026-12-31,"=IF(S194<>"""", S194-TODAY(), """")",dcornejo@google.com,anitaquevedo@google.com,,,,02 - Oct,Pull-in
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jPwe1QAC/view"", ""Grupo Diagnóstico Médico Proa, S.A. de C.V."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082I4oOAE/view"", ""[GECX] -CHOPO- [Voice Agent]"")",Raphael Laxe,,"$285,000.00",4.1: Pre Ramp / Mobilize,🟡 Constrained (1 in GECX - CX Agent Studio · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LjGYsIAN/view"", ""Chopo - GECX - #Conversational Agentes | [Voice Agent] #NextGenCA"")",09/13/26(RL)The customer requested an evaluation of the document on 09/14.,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TXlOKAW/view"", ""ER-493075"")",Mexico,MX Multi-industry & Monterrey,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),Customer Experience Agent Studio,2026-06-22,"=IF(Q195<>"""", Q195-TODAY(), """")",2026-10-30,"=IF(S195<>"""", S195-TODAY(), """")",rlaxe@google.com,,,,,13 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hrYOGQA2/view"", ""Banco de Guayaquil S.A."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MdRXOA0/view"", ""Banco de Guayaquil S.A. - Data Analytics"")",Oscar Rodriguez,,"$60,000.00",4.3: Migrated/Implemented,🟢 Ready (33 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MLnlaIAD/view"", ""#M25 Banco de Guayaquil S.A. - Data Analytics"")",,,MCO,EM (PE/EC),Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-03-31,"=IF(Q196<>"""", Q196-TODAY(), """")",2026-04-03,"=IF(S196<>"""", S196-TODAY(), """")",gooscar@google.com,,,,,22 - May,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hdUxXQAU/view"", ""ASOCIACION DE MUNICIPIOS DE LA SUBREGION CIENAGA GRANDE DE SANTA MARTA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MdI1OAK/view"", ""Asocienaga - GCP"")",Paulo De Oliveira,,"$28,000.00",4.3: Migrated/Implemented,🔴 Capacity Gap (0 in Oracle · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Ki4r1IAB/view"", ""Asocienaga - GCP #PSM-Led"")",,,PS,Streamline PS,,,,2025-02-01,"=IF(Q197<>"""", Q197-TODAY(), """")",2025-05-24,"=IF(S197<>"""", S197-TODAY(), """")",paulodof@google.com,,,,,24 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002QUMZQQA5/view"", ""beecrowd"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082HpjOAE/view"", ""Beecrowd - Migração"")",Suzan Soares,Gabrielle Ferreira,"$93,475.54",4.3: Migrated/Implemented,🟢 Ready (19 in GKE · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000ML6BaIAL/view"", ""Beecrowd - DN - GCP - Migration"")",,,Brazil,Brazil DN,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-10-18,"=IF(Q198<>"""", Q198-TODAY(), """")",2025-11-17,"=IF(S198<>"""", S198-TODAY(), """")",suzans@google.com,gabriellefs@google.com,,,,24 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hvGzsQAE/view"", ""MAGNITRACKING SA DE CV"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082HP2OAM/view"", ""#Magnitracking #DA #2026"")",Claudia Obregón,,"$100,000.00",3:  Proposal / Negotiation,🟢 Ready (33 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JNAptIAH/view"", ""Magnitracking - GCP Infra - GCP"")",,,Mexico,MX DN,Analytics,The Agentic Data Cloud,Data Sharing & Monetization,2026-09-18,"=IF(Q199<>"""", Q199-TODAY(), """")",2026-09-29,"=IF(S199<>"""", S199-TODAY(), """")",clauobregon@google.com,,,,,09 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf00001BE4c0IAD/view"", ""Dirección de Ordenamiento Territorial y Construcción"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tGB1OAM/view"", ""DOT EDW"")",Alberto Alcala,Carlos Navarro Añez,"$43,800.00",4.3: Migrated/Implemented,🟢 Ready (33 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Mhpc4IAB/view"", ""DOT EDW"")",,,PS,MEXICO & PECS PS,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2025-09-01,"=IF(Q200<>"""", Q200-TODAY(), """")",2025-09-02,"=IF(S200<>"""", S200-TODAY(), """")",albertoalcala@google.com,navarrocarlos@google.com,,,,22 - May,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001ipp7JQAQ/view"", ""Godo Parsa Sapi de Cv"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082H5WOAU/view"", ""99Min - AgentSpace"")",Luis Cabrera,,"$181,000.00",4.3: Migrated/Implemented,🟢 Ready (35 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LyrbeIAB/view"", ""99minutos - Vertex AI Search - #Agentspace [B]"")",,,Mexico,MX DN,Build with AI,,,2025-09-30,"=IF(Q201<>"""", Q201-TODAY(), """")",2025-10-31,"=IF(S201<>"""", S201-TODAY(), """")",lcabrer@google.com,,,,,24 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXE7yQAG/view"", ""CAMARA DE COMERCIO DE BOGOTA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tFgAOAU/view"", ""CCB SICO y SIMASC"")",Andrea Forero,juankruiz,"$60,000.00",3:  Proposal / Negotiation,🟢 Ready (4 in Cloud SQL · 75%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M64WwIAJ/view"", ""CCB_ SICO y SIMASC"")","Propuesta econmomica preliminar enviada, ajustando detalles de arquitectura con partner y cliente para planear deployment","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tZCbKAM/view"", ""ER-416060"")",Corporate,MCO CORP NORTE,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-09-01,"=IF(Q202<>"""", Q202-TODAY(), """")",2026-09-28,"=IF(S202<>"""", S202-TODAY(), """")",aforeroc@google.com,juankruiz@google.com,,,,08 - Sep,High risk
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002QCFXtQAP/view"", ""Superintendencia de Regulacion Sanitaria (SRS)"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tEy9OAE/view"", ""SRS EDW"")",Alberto Alcala,Carlos Navarro Añez,"$43,800.00",4.3: Migrated/Implemented,🟢 Ready (33 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Mfe7xIAB/view"", ""SRS EDW"")",,,PS,MEXICO & PECS PS,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2025-04-01,"=IF(Q203<>"""", Q203-TODAY(), """")",2025-09-30,"=IF(S203<>"""", S203-TODAY(), """")",albertoalcala@google.com,navarrocarlos@google.com,,,,22 - May,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hlcrVQAQ/view"", ""La Fabril, S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006McBTOA0/view"", ""La Fabril - Bases de datos"")",Alexandra Rodríguez,Anita Quevedo,"$127,968.79",4.3: Migrated/Implemented,🟢 Ready (4 in Cloud SQL · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LicQzIAJ/view"", ""La Fabril S.A#GCP#Base de Datos#GOLD"")","Hubo errores de pase a produccion, es por eso se retraso una semana despues el pase a produccion, el equipo de producto estuvo ayudando","ER-434165, ER-414561",Corporate,MCO CORP NORTE,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Modernize Legacy Databases (Heterogeneous - SQL Server, Oracle etc.)",2025-11-05,"=IF(Q204<>"""", Q204-TODAY(), """")",2026-03-15,"=IF(S204<>"""", S204-TODAY(), """")",alexarodriguez@google.com,anitaquevedo@google.com,,,,15 - Apr,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hlcrVQAQ/view"", ""La Fabril, S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006Mc9DOAS/view"", ""La fabril - Agentspace -"")",Oscar Rodriguez,Anita Quevedo,"$12,240.00",4.3: Migrated/Implemented,🟢 Ready (35 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LicMIIAZ/view"", ""La Fabril S.A#GCP#Agentspace"")",Servi comenta que esta semana estaran juntandose para poder empezar a hacer las configuraciones,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000kREDKA2/view"", ""ER-412469"")",Corporate,MCO CORP NORTE,Developer AI Assistance,Developer AI Assistance,Developer AI Assistance,2025-11-04,"=IF(Q205<>"""", Q205-TODAY(), """")",2026-01-30,"=IF(S205<>"""", S205-TODAY(), """")",gooscar@google.com,anitaquevedo@google.com,,,,15 - Apr,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001juYHsQAM/view"", ""DEPARTAMENTO DEL VALLE DEL CAUCA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006Mc77OAC/view"", ""Automatizacion de procesos de tutelas"")",Diana Prieto,,"$228,000.00",4.3: Migrated/Implemented,🟢 Ready (35 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LWQMlIAP/view"", ""Salud Valle Automatizacion con IA - GCP #M25"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000kR8yKAE/view"", ""ER-412210"")",PS,MCO PS,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2025-12-05,"=IF(Q206<>"""", Q206-TODAY(), """")",2025-12-05,"=IF(S206<>"""", S206-TODAY(), """")",dprietor@google.com,,,,,24 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hvHUGQA2/view"", ""Conservas La Costeña, S.A. de C.V."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006Mc4IOAS/view"", ""Marketing Analytics"")",Eduardo Bello,,"$150,000.00",4.3: Migrated/Implemented,🟢 Ready (33 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KhnJWIAZ/view"", ""La Costeña - Flex"")",,,Mexico,MX Multi-industry & Monterrey,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2025-10-06,"=IF(Q207<>"""", Q207-TODAY(), """")",2026-02-27,"=IF(S207<>"""", S207-TODAY(), """")",eduardobello@google.com,,,,,17 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hvHUGQA2/view"", ""Conservas La Costeña, S.A. de C.V."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006Mc4NOAS/view"", ""Sap Inteligente"")",Eduardo Bello,Paulina González,"$50,000.00",4.3: Migrated/Implemented,🟢 Ready (33 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KhnJWIAZ/view"", ""La Costeña - Flex"")",,,Mexico,MX Multi-industry & Monterrey,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2025-10-27,"=IF(Q208<>"""", Q208-TODAY(), """")",2026-03-01,"=IF(S208<>"""", S208-TODAY(), """")",eduardobello@google.com,paulinagr@google.com,,,,22 - May,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000019zqaGIAQ/view"", ""REVINCULAMOS S A S"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MbsHOAS/view"", ""Revinculamos - SCCE"")",Oscar Rodriguez,Carlos Neva Vargas,"$68,160.00",4.3: Migrated/Implemented,🟢 Ready (15 in SCC · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KhkptIAB/view"", ""Revinculamos: SCC"")",,,Corporate,MCO CORP NORTE,Security,Security,Security Workload,2025-09-30,"=IF(Q209<>"""", Q209-TODAY(), """")",2025-10-17,"=IF(S209<>"""", S209-TODAY(), """")",gooscar@google.com,carlosneva@google.com,,,,15 - Apr,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000019zqaGIAQ/view"", ""REVINCULAMOS S A S"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MbsWOAS/view"", ""Revinculamos - Chrome Enterprise Premium"")",Oscar Rodriguez,Carlos Neva Vargas,"$32,640.00",4.3: Migrated/Implemented,🟢 Ready (15 in Cloud Security · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KhkqXIAR/view"", ""Revinculamos: Chrome Enterprice 1100"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000kQdWKAU/view"", ""ER-410136"")",Corporate,MCO CORP NORTE,Security,Security,Security Workload,2025-09-22,"=IF(Q210<>"""", Q210-TODAY(), """")",2025-10-28,"=IF(S210<>"""", S210-TODAY(), """")",gooscar@google.com,carlosneva@google.com,,,,11 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000019zqaGIAQ/view"", ""REVINCULAMOS S A S"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MbjPOAS/view"", ""[GECX] Revinculamos Agents"")",Santiago Guerrero,Roberto Bustos,"$120,000.00",4.2: Ramping / Deliver,🟢 Ready (35 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KhjN0IAJ/view"", ""Revinculamos: Flex"")","SoW aprobado,transicionar a despliegue","ER-430016, ER-430015, ER-411660, ER-430014",Corporate,MCO CORP NORTE,Customer Engagement,Applied AI Portfolio non CES,Applied AI: AAA,2026-02-02,"=IF(Q211<>"""", Q211-TODAY(), """")",2026-12-01,"=IF(S211<>"""", S211-TODAY(), """")",sguerreroe@google.com,robertobustos@google.com,,,,12 - Jun,Pull-in
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jZO8AQAW/view"", ""Fondo DE Conservacion Vial"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MbcxOAC/view"", ""Fovial - Infra migration"")",Adri Messih,Saúl Carranza,"$30,000.00",4.3: Migrated/Implemented,🟢 Ready (19 in GKE · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JA3XsIAL/view"", ""FOVIAL  #OUT #GCP #ELSALVADOR_BOLSON"")",,,PS,MEXICO & PECS PS,Migrate Modernize and Build,,,2025-08-29,"=IF(Q212<>"""", Q212-TODAY(), """")",2025-09-12,"=IF(S212<>"""", S212-TODAY(), """")",adrienmessih@google.com,saulcarranza@google.com,,,,24 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001heOXJQA2/view"", ""Godo Parsa Sapi de Cv"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082FyPOAU/view"", ""99Min - Looker"")",Luis Cabrera,,"$36,000.00",4.3: Migrated/Implemented,🟢 Ready (21 in Looker · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LjAxhIAF/view"", ""99 minutos - Looker - commit"")",,,Mexico,MX DN,Migrate Modernize and Build,,,2025-09-30,"=IF(Q213<>"""", Q213-TODAY(), """")",2025-10-31,"=IF(S213<>"""", S213-TODAY(), """")",lcabrer@google.com,,,,,24 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hreFrQAI/view"", ""DESC CORPORATIVO SA DE CV"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082FgzOAE/view"", ""Servinformacion - Tiendas"")",Fernando Irure,,"$125,000.00",4.2: Ramping / Deliver,🟢 Ready (33 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LXvqXIAT/view"", ""KEKEN - Bot con IA"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PJsIKAW/view"", ""ER-457017"")",Mexico,"MX FSI, Services & WR",Analytics,The Agentic Data Cloud,Data Sharing & Monetization,2026-05-15,"=IF(Q214<>"""", Q214-TODAY(), """")",2026-09-25,"=IF(S214<>"""", S214-TODAY(), """")",irure@google.com,,,,,14 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hpH4QQAU/view"", ""INSTITUTO AMAZONICO DE INVESTIGACIONES CIENTIFICAS SINCHI"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tB7AOAU/view"", ""Crecimiento Infra"")",Juanita Perico Londoño,,"$67,000.00",4.3: Migrated/Implemented,🟢 Ready (19 in GKE · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KhcxVIAR/view"", ""GCP roadmap to cloud #PSM-Led"")",,,PS,Streamline PS,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-06-09,"=IF(Q215<>"""", Q215-TODAY(), """")",2025-08-01,"=IF(S215<>"""", S215-TODAY(), """")",juanitaperico@google.com,,,,,24 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001tMIMYQA4/view"", ""super99"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082FVhOAM/view"", ""S99 - AgentSpace - POC"")",Daniel Cornejo,Anita Quevedo,"$8,000.00",4.3: Migrated/Implemented,🟢 Ready (35 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000L1tSgIAJ/view"", ""S99 - AgentSpace - Servi #M25"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000kS3pKAE/view"", ""ER-416092"")",Corporate,MCO CORP CCA,Developer AI Assistance,Developer AI Assistance,Developer AI Assistance,2025-07-28,"=IF(Q216<>"""", Q216-TODAY(), """")",2025-09-30,"=IF(S216<>"""", S216-TODAY(), """")",dcornejo@google.com,anitaquevedo@google.com,,,,24 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001yeft8QAA/view"", ""Industrial Pesquera Santa Priscila S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006Maf2OAC/view"", ""Santa Priscila - Renewal Agentspace"")",Oscar Rodriguez,Anita Quevedo,$225.00,4.3: Migrated/Implemented,🟡 Constrained (1 in GECX - CX Agent Studio · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000L4L6pIAF/view"", ""Industrial Pesquera Santa Priscila S.A.-Renewal-Vertex AI Spark Linear-2025"")",,,Corporate,MCO CORP NORTE,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),Customer Experience Agent Studio,2025-07-08,"=IF(Q217<>"""", Q217-TODAY(), """")",2025-07-22,"=IF(S217<>"""", S217-TODAY(), """")",gooscar@google.com,anitaquevedo@google.com,,,,24 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXuNGQA0/view"", ""Grupo Empresarial Angeles, S.A. de C.V."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oXZyOAM/view"", ""GEA - DAFAST - WL BigQuery"")",Guille Montanari,,"$127,000.00",4.3: Migrated/Implemented,🟢 Ready (33 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JO0DlIAL/view"", ""Grupo Empresarial Angeles, S.A. de C.V. - GCP Data Analytcis #DAFAST"")",,,Mexico,MX Multi-industry & Monterrey,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2025-05-19,"=IF(Q218<>"""", Q218-TODAY(), """")",2025-08-22,"=IF(S218<>"""", S218-TODAY(), """")",gmontanari@google.com,,,,,22 - May,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001tRnfyQAC/view"", ""Disagro Guatemala"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082EyTOAU/view"", ""Disagro - BQ"")",Daniel Cornejo,,"$18,000.00",4.3: Migrated/Implemented,🟢 Ready (33 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LIR8OIAX/view"", ""Disagro Guatemala - Upsell Bigquery"")",,,Corporate,MCO CORP CCA,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2025-11-10,"=IF(Q219<>"""", Q219-TODAY(), """")",2026-05-31,"=IF(S219<>"""", S219-TODAY(), """")",dcornejo@google.com,,,,,22 - May,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXAaKQAW/view"", ""Grupo Inpress"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082EtnOAE/view"", ""Grupoinpress. #AWSmigration"")",Suzan Soares,Gabrielle Ferreira,"$60,000.00",4.3: Migrated/Implemented,🟢 Ready (19 in GKE · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M34kcIAB/view"", ""Grupo Inpress - GCP (AWS)"")",,,Brazil,Brazil DN,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-07-28,"=IF(Q220<>"""", Q220-TODAY(), """")",2026-02-04,"=IF(S220<>"""", S220-TODAY(), """")",suzans@google.com,gabriellefs@google.com,,,,24 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hf8yJQAQ/view"", ""FARMAENLACE CIA. LTDA."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MZldOAG/view"", ""Farmaenlace - Agentspace"")",Oscar Rodriguez,Anita Quevedo,"$10,800.00",4.3: Migrated/Implemented,🟢 Ready (35 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LIJIpIAP/view"", ""#M25 - FARMAENLACE CIA. LTDA. - AGENT SPACE 20 Cuentas prueba"")",Partner confirmo licencias activas. Semana del 14 al 18 sync con PE para configuraion de los conectores.,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000kN3fKAE/view"", ""ER-394139"")",Corporate,MCO CORP NORTE,Build with AI,"Your Business, Your Models",Agent and Model Platform,2025-10-05,"=IF(Q221<>"""", Q221-TODAY(), """")",2025-10-24,"=IF(S221<>"""", S221-TODAY(), """")",gooscar@google.com,anitaquevedo@google.com,,,,25 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hOM0WQAW/view"", ""CONEXRED S A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MZijOAG/view"", ""Puntored: Agent Space"")",Santiago Guerrero,JuanK Ruiz,"$25,000.00",4.3: Migrated/Implemented,🟢 Ready (89 in Compute Engine · 60%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KhQhjIAF/view"", ""Puntored: Agent Space"")","Desacoplar sows, intervenir arquitectura y estimaciones	Partner no siguio metodologia de estimación ni calificacion",,Corporate,MCO CORP NORTE,Build with AI,,Not a Solution,2026-04-02,"=IF(Q222<>"""", Q222-TODAY(), """")",2026-05-11,"=IF(S222<>"""", S222-TODAY(), """")",sguerreroe@google.com,juankruiz@google.com,,,,11 - May,
