Partner:,Xertica,,,Last Update:,10 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hZC65QAG/view"", ""MTi"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009du4nOAA/view"", ""Projetos Prioritários GOV"")",Rodrigo Fernandes,"$1,040,000.00",4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NNDymIAH/view"", ""[ Revenue ] MTI - Projetos Governador - 1.040K"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PCqKKAW/view"", ""ER-440427"")",PS,Brazil PS,Build with AI,,Not a Solution,2025-12-29,rdfernandes@google.com,,24 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002DMMZHQA5/view"", ""Companhia de Água e Esgoto do Céara"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tMH6OAM/view"", ""Migracao BQ_Cagece"")",Fernanda Zuchetti,"$49,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MzCoHIAV/view"", ""CDÁE-128091-COMPANHIA DE ÁGUA E ESGOTO DO CEARÁ-"")",,,Corporate,BR CORP,,,,2026-04-27,chiari@google.com,,24 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htX5hQAE/view"", ""SEBRAE NACIONAL - Serviço Brasileiro de Apoio As Micro e Pequenas Empresas"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MdbcOAC/view"", ""Sebrae Nacional - 5k Agentspace Frontline (Consultores)"")",Rosana Felix,"$360,000.00",4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Ki8uQIAR/view"", ""Sebrae Nacional | 5k x Agentspace Frontline (Consultores) - USD 360k - 1y"")",RF - Workload covered in PSSA,,PS,EDU PS,Build with AI,,Not a Solution,2025-12-31,rosanafelix@google.com,,24 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hc7x9QAA/view"", ""Ministério da Justiça e Segurança Pública - MJSP"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ocRLOAY/view"", ""Hermes"")",Tamyres Rocha,"$100,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LjRZtIAN/view"", ""Min Justiça - Projeto Hermes-#SalesCreditPOC"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf0000011HvoKAE/view"", ""ER-421242"")",PS,Brazil PS,Build with AI,Scale AI Apps and Agents,Generative AI,2026-12-30,tamyresrocha@google.com,,30 - Jul,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hqSBdQAM/view"", ""TJ-RS - Tribunal de Justiça do Estado do Rio Grande do Sul"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006Mct1OAC/view"", ""Xertica TJRS"")",Andrea Rodacki,"$80,000.00",4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MKbExIAL/view"", ""TJRS PJDE-129340--Comarcas | Xertica"")",,,PS,Brazil PS,Build with AI,"Your Business, Your Models",Not a Solution,2025-09-01,andrearodacki@google.com,,24 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hqSBdQAM/view"", ""TJ-RS - Tribunal de Justiça do Estado do Rio Grande do Sul"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006Mct6OAC/view"", ""Xertica TJRS"")",Andrea Rodacki,"$80,000.00",4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MKcojIAD/view"", ""PJDE-129340--Comarcas"")",,,PS,Brazil PS,Build with AI,"Your Business, Your Models",Not a Solution,2025-09-01,andrearodacki@google.com,,24 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002CbihhQAB/view"", ""UE 003: Programa Modernización del Sistema de Administración de Justicia - PMSAJ"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082H52OAE/view"", ""UE 003 PJ Chatbot Curia"")",Eduardo LaRosa,"$50,200.00",4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M1t8oIAB/view"", ""UE 003 / PJ / Chatbot Curia / 12m #Revenue"")",ELR 12/11/25 : Preparing the documents for the PSSA,,PS,Streamline PS,Migrate Modernize and Build,"Migrate, Modernize and Build",Mainframe,2025-12-29,elarosa@google.com,,12 - Nov,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKnUJQA0/view"", ""SEBRAE SP - Serviço de Apoio as Micro e Pequenas Empresas do Estado de São Paulo"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006Mc6dOAC/view"", ""Sebrae SP - 200 x Agentspace + Frontline"")",Rosana Felix,"$73,440.00",4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Kho9wIAB/view"", ""Sebrae SP | Agentspace - 200 Enterprise Plus + Frontline | USD 73k"")","Ago/29 (RF): Pedido fechado, tempo de book das licenças",,PS,EDU PS,Build with AI,,Not a Solution,2025-09-08,rosanafelix@google.com,,24 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000010ctZPIAY/view"", ""Polícia Judiciária Civil do Estado do Mato Grosso"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tE8NOAU/view"", ""Triagem Boletim de Ocorrência"")",Rodrigo Fernandes,"$198,000.00",3:  Proposal / Negotiation,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LiYL9IAN/view"", ""PJC - Boletim Ocorrencia - GCP"")",,,PS,Brazil PS,Build with AI,Scale AI Apps and Agents,Not a Solution,2026-11-27,rdfernandes@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hWiHiQAK/view"", ""Secretaria de Meio Ambiente do Mato Grosso - SEMA MT"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tE8XOAU/view"", ""Pareceres"")",Rodrigo Fernandes,"$132,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Khhg2IAB/view"", ""SEMA MT - GCP #M25 #Sprint3"")",,,PS,Brazil PS,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-12-31,rdfernandes@google.com,,21 - Jun,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000017fZJpIAM/view"", ""EXDUCERE ONLINE"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MbsbOAC/view"", ""Exducere AWS TakeOver - 200k ACV"")",Lauro Garcia,"$200,000.00",4.3: Migrated/Implemented,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Khp30IAB/view"", ""Exducere AWS TakeOver - 200k ACV STD OPP"")",Dec 16th : Migration started on week of Dec 15th,,PS,EDU PS,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-04-13,laurogar@google.com,,14 - Apr,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lVYBaQAO/view"", ""Defensoria Pública de Goiás - DPGO"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tCGwOAM/view"", ""GENAI"")",Rodrigo Fernandes,"$20,000.00",4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KZ1x0IAD/view"", ""Defensoria Pública de Goiás - Google Cloud Platform #M25"")",,,PS,Brazil PS,Build with AI,,Not a Solution,2025-12-15,rdfernandes@google.com,,24 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002TEEbTQAX/view"", ""Programa Nacional de Reduccion de Perdidas"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082Fp3OAE/view"", ""PNRP / Cloud Storage"")",Eduardo LaRosa,"$15,904.21",4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M0UTBIA3/view"", ""PNRP / GCP / Cloud Storage"")",,,PS,Streamline PS,Migrate Modernize and Build,"Migrate, Modernize and Build",Mainframe,2025-08-25,elarosa@google.com,,24 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jbMBNQA2/view"", ""VIRU S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082FUUOA2/view"", ""AgentSpace - Viru"")",Jaquelyn Montañez,"$21,600.00",4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M2rFEIAZ/view"", ""VIRU SA #Agentspace #M25"")",,"ER-419083, ER-415196, ER-403000",Corporate,MCO CORP CCA,Build with AI,,,2025-09-30,jaquelynm@google.com,,24 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001inpswQAA/view"", ""Grupo OFEM, S.A. de C.V."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082EjOOAU/view"", ""OFEM - Gemini Enterprise 200"")",Linnet Jáuregui,"$108,000.00",3:  Proposal / Negotiation,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000L5K7NIAV/view"", ""Credito maestro Vertex AI Search #Gemini Enterprise (50 licencias)"")",LJ 12 sept: termina POC para avanzar con propuesta en firme. presentar propuesta de FLEX,,Corporate,MX CORP,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2027-02-16,jaureguil@google.com,,22 - May,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htX5hQAE/view"", ""SEBRAE NACIONAL - Serviço Brasileiro de Apoio As Micro e Pequenas Empresas"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006Ma2jOAC/view"", ""Sebrae Nacional | Agentspace (15 licenças Financeiro)"")",Rosana Felix,"$5,508.00",4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KhlSlIAJ/view"", ""Sebrae Nacional | Agentspace (S) - 15 seats | 5.5 k 1y"")","Devido ao limite mínimo de 50 licenças para habilitar o Agentspace, não foi possível habilitá-lo no dia 28. Foi solicitada uma exceção para que o Sebrae possa ativar apenas 15 licenças. Aguardando o resultado.","ER-394964, ER-412403",PS,EDU PS,Build with AI,,Not a Solution,2025-09-10,rosanafelix@google.com,,24 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hMFQdQAO/view"", ""Grupo Breca"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oWTGOA2/view"", ""CENTRIA SERVICIOS ADMINISTRATIVOS S.A.C. - GCP #M25 #Agentspace"")",Jorge Armando Barrios,"$25,500.00",4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LWXZnIAP/view"", ""CENTRIA SERVICIOS ADMINISTRATIVOS S.A.C. - GCP #M25 #Agentspace"")",,,MCO,EM (PE/EC),Build with AI,"Your Business, Your Models",Agent and Model Platform,2025-10-27,jorgearmandob@google.com,,24 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002MtlgmQAB/view"", ""Secretaria de Estado de Meio Ambiente e Desenvolvimento Sustentável de Minas Gerais"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oVycOAE/view"", ""SEMAD - GSUs (1 Month)"")",Marcelo Gomes (MG),"$75,600.00",4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LhpgjIAB/view"", ""STANDARD - SEMAD-MG: 36 PT GSUs 1month"")",,,PS,Brazil PS,Build with AI,Scale AI Apps and Agents,Generative AI,2025-09-12,marcelogomes@google.com,,24 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000014AipyIAC/view"", ""Controladoria Geral do Estado de Mato Grosso"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t4TAOAY/view"", ""Infra Migration"")",Rodrigo Fernandes,"$115,000.00",4.3: Migrated/Implemented,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LGoEjIAL/view"", ""CGE MT - INFRA MIGRATION - MTI"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tSulKAE/view"", ""ER-401583"")",PS,Brazil PS,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-03-30,rdfernandes@google.com,,24 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001rJ2QqQAK/view"", ""DEPARTAMENTO ADMINISTRATIVO DE LA FUNCION PUBLICA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t1JaOAI/view"", ""WL Funcion Publica - Fiduprev"")",Diego Orozco,"$217,500.00",4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KcShCIAV/view"", ""WL Departamento Admini Funcion Publica - proc fiduprev - GCP 1 #M25"")",,,PS,MCO PS,Migrate Modernize and Build,,,2025-08-07,diegoorozco@google.com,,24 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSy59QAC/view"", ""CORPORACION AUTONOMA REGIONAL DE BOYACA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t1KTOAY/view"", ""GCP Corpoboyaca"")",Juanita Perico Londoño,"$2,700.00",4.3: Migrated/Implemented,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KZ5QXIA1/view"", ""CORPORACION AUTONOMA REGIONAL DE BOYACA - Google Cloud Platform #PSM-Led"")",,,PS,Streamline PS,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-08-19,juanitaperico@google.com,,24 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htX5hQAE/view"", ""SEBRAE NACIONAL - Serviço Brasileiro de Apoio As Micro e Pequenas Empresas"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MWyjOAG/view"", ""Sebrae Nacional - Datalake Corporativo"")",Rosana Felix,"$107,430.00",4.3: Migrated/Implemented,🟢 Ready (17 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Jed9eIAB/view"", ""Sebrae Nacional | Datalake Corporativo | USD 120k - 1y #M25"")",RF - Workload covered in PSSA,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000kHxSKAU/view"", ""ER-371197"")",PS,EDU PS,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2025-12-31,rosanafelix@google.com,,19 - Jul,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKnUJQA0/view"", ""SEBRAE SP - Serviço de Apoio as Micro e Pequenas Empresas do Estado de São Paulo"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MWi2OAG/view"", ""Sebrae SP | AgentSpace - 110 users"")",Rosana Felix,"$40,392.00",4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Kh1VCIAZ/view"", ""Sebrae SP | Agentspace - 110 seats | USD 50k"")",RF - Apr/16: Close deal,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000kHx8KAE/view"", ""ER-371190"")",PS,EDU PS,Build with AI,,Not a Solution,2025-04-25,rosanafelix@google.com,,25 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hq5HTQAY/view"", ""Companhia de Saneamento de Minas Gerais"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MWH6OAO/view"", ""MAPS COPASA"")",Carlos Silva,"$8,628.00",4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JfGf9IAF/view"", ""Companhia de Saneamento de Minas Gerais - Google Maps Platform"")",,,Brazil,Energy & Nat Res,Storage,,,2025-07-25,carlossi@google.com,,25 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h6dQ6QAI/view"", ""SOFKA - Cloud Online Account - cpoNEBULA|017C67%2D856E7B%2D00A019-70020"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MWDxOAO/view"", ""Sofka: Agent Space - Nomina horas extra"")",Paulina Garcia,"$17,000.00",4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KgxSHIAZ/view"", ""Sofka: Agentspace -50 seats - Gestión de desempeño"")",,"ER-374968, ER-392746",Corporate,MCO CORP NORTE,Build with AI,,,2025-08-01,mpaulina@google.com,,25 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hUBaVQAW/view"", ""Tribunal de Justica do Estado de Minas Gerais"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009syIiOAI/view"", ""TJMG - Transcrição de Audiências"")",Luiz Augusto Silva,"$247,000.00",4.2: Ramping / Deliver,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KZ2wfIAD/view"", ""STANDARD - TJMG: Transcrição de Audiências | USD 247K TCV / 1Yr #LLM #Gen AI #M25"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tMXHKA2/view"", ""ER-387537"")",PS,Brazil PS,Build with AI,Scale AI Apps and Agents,Not a Solution,2026-09-01,luizns@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001heFQqQAM/view"", ""CORPORACION EL ROSADO S.A."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082A7LOAU/view"", ""El Rosado - Gemini Enterprise (mix) - 1K seats"")",Rajhut Fernandez,"$96,000.00",4.3: Migrated/Implemented,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MKi6aIAD/view"", ""CORPORACION EL ROSADO Agentspace #1000 seats"")",,,MCO,EM (PE/EC),Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2025-12-30,rajhutfn@google.com,,09 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hlaY2QAI/view"", ""Alicorp S.A.A."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082A7QOAU/view"", ""Alicorp - Gemini Enterprise Standard - 50 seats"")",Rajhut Fernandez,"$21,000.00",4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),,Xertica is currently implementing Agentspace use cases with 4 connectors.,,MCO,EM (PE/EC),Build with AI,,,2025-12-31,rajhutfn@google.com,,24 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002DLh4VQAT/view"", ""Secretaria de Estado de Segurança Publica do Mato Grosso - SSP MT"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009sy0yOAA/view"", ""190 Intelligence"")",Rodrigo Fernandes,"$155,000.00",3:  Proposal / Negotiation,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KYlGbIAL/view"", ""SESP MT - GENAI & BQ - GCP #M25"")",,,PS,Brazil PS,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-11-27,rdfernandes@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lGCeFQAW/view"", ""Secretaria de Estado de Fazenda de Minas Gerais"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MV0iOAG/view"", ""SEF/MG - Roteirização de Cargas (GELA)"")",Diego Fernandes,"$21,000.00",4.3: Migrated/Implemented,🟢 Ready (9 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JOA5nIAH/view"", ""STANDARD - SEF/MG: Divisa Segura | TCV USD 125k / 1Yr"")",,,PS,Brazil PS,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)","Streaming (Dataflow, Pub/Sub, Managed Kafka)",2025-03-07,diegofernandes@google.com,,10 - Jul,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKnUJQA0/view"", ""SEBRAE SP - Serviço de Apoio as Micro e Pequenas Empresas do Estado de São Paulo"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006AAlDOAW/view"", ""Sebrae SP | 600 Agentspace users"")",Rosana Felix,"$172,800.00",4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KhsWZIAZ/view"", ""Sebrae SP | Gemini Enterprise Standard x600 licenças | USD 120k 1y"")",Helping customer to develop organizational agents (CR opened regarding Agentspace issue to manage attached files: https://b.corp.google.com/issues/421868676),"ER-362395, ER-429176, ER-383696",PS,EDU PS,Build with AI,,Not a Solution,2025-11-21,rosanafelix@google.com,,01 - Apr,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htX5hQAE/view"", ""SEBRAE NACIONAL - Serviço Brasileiro de Apoio As Micro e Pequenas Empresas"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006AAlmOAG/view"", ""Sebrae Nacional | 600 AgentSpace corp users"")",Rosana Felix,"$144,000.00",4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Ki8uQIAR/view"", ""Sebrae Nacional | 5k x Agentspace Frontline (Consultores) - USD 360k - 1y"")",RF - Workload covered in PSSA,,PS,EDU PS,Build with AI,,Not a Solution,2025-12-31,rosanafelix@google.com,,25 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY9qLQAS/view"", ""Ministerio Publico do Estado do Amapa"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006AAeMOAW/view"", ""MPAP_Xertica"")",Andreia Santos,"$18,000.00",4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JOXbVIAX/view"", ""Ministerio Publico do Estado do Amapa - Google Cloud Platform"")",,,PS,Streamline PS,,,,2025-10-20,andreiadsantos@google.com,,25 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001heFQqQAM/view"", ""CORPORACION EL ROSADO S.A."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf00000827a1OAA/view"", ""Rosado DevSecOps"")",Rajhut Fernandez,"$12,000.00",4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),,,,MCO,EM (PE/EC),Migrate Modernize and Build,,Not a Solution,2025-07-07,rajhutfn@google.com,,24 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001pcyF1QAI/view"", ""Grupo Carval Colombia"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MTT4OAO/view"", ""Carval: AI Use Cases"")",Camilo Merchan,"$22,000.00",4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KgifQIAR/view"", ""Carval: AI Use Cases P1"")",Waiting for customer approval to start with first 3 use cases,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000kClMKAU/view"", ""ER-348734"")",Corporate,MCO CORP NORTE,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-03-12,camilomerchan@google.com,,22 - May,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hkGMLQA2/view"", ""Ministerio Publico do Estado de Minas Gerais"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ssUnOAI/view"", ""MPMG - Transcrição, Resumo e Minuta"")",Luiz Augusto Silva,"$136,356.00",4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JOqIkIAL/view"", ""STANDARD - MPMG: Vertex AI | USD 136k TCV / 1Yr #SalesCreditPoC #M25"")",,"ER-386477, ER-351807",PS,Brazil PS,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2025-08-01,luizns@google.com,,24 - Mar,
