Partner:,Xertica,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lVYBaQAO/view"", ""Defensoria Pública de Goiás - DPGO"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tCGwOAM/view"", ""GENAI"")",Rodrigo Fernandes,4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KZ1x0IAD/view"", ""Defensoria Pública de Goiás - Google Cloud Platform #M25"")",,,PS,Brazil PS,Build with AI,,Not a Solution,2025-12-08,2025-12-15,"$20,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002TEEbTQAX/view"", ""Programa Nacional de Reduccion de Perdidas"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082Fp3OAE/view"", ""PNRP / Cloud Storage"")",Eduardo LaRosa,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M0UTBIA3/view"", ""PNRP / GCP / Cloud Storage"")",,,PS,Streamline PS,Migrate Modernize and Build,"Migrate, Modernize and Build",Mainframe,2025-08-20,2025-08-25,"$15,904.21",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jbMBNQA2/view"", ""VIRU S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082FUUOA2/view"", ""AgentSpace - Viru"")",Jaquelyn Montañez,4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M2rFEIAZ/view"", ""VIRU SA #Agentspace #M25"")",,"ER-415196, ER-403000, ER-419083",Corporate,MCO CORP CCA,Build with AI,,,2025-08-18,2025-09-30,"$21,600.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001inpswQAA/view"", ""Grupo OFEM, S.A. de C.V."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082EjOOAU/view"", ""OFEM - Gemini Enterprise 200"")",Linnet Jáuregui,3:  Proposal / Negotiation,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000L5K7NIAV/view"", ""Credito maestro Vertex AI Search #Gemini Enterprise (50 licencias)"")",LJ 12 sept: termina POC para avanzar con propuesta en firme. presentar propuesta de FLEX,,Corporate,MX CORP,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-06-22,2027-02-16,"$108,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htX5hQAE/view"", ""SEBRAE NACIONAL - Serviço Brasileiro de Apoio As Micro e Pequenas Empresas"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006Ma2jOAC/view"", ""Sebrae Nacional | Agentspace (15 licenças Financeiro)"")",Rosana Felix,4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KhlSlIAJ/view"", ""Sebrae Nacional | Agentspace (S) - 15 seats | 5.5 k 1y"")","Devido ao limite mínimo de 50 licenças para habilitar o Agentspace, não foi possível habilitá-lo no dia 28. Foi solicitada uma exceção para que o Sebrae possa ativar apenas 15 licenças. Aguardando o resultado.","ER-412403, ER-394964",PS,EDU PS,Build with AI,,Not a Solution,2025-09-09,2025-09-10,"$5,508.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hMFQdQAO/view"", ""Grupo Breca"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oWTGOA2/view"", ""CENTRIA SERVICIOS ADMINISTRATIVOS S.A.C. - GCP #M25 #Agentspace"")",Jorge Armando Barrios,4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LWXZnIAP/view"", ""CENTRIA SERVICIOS ADMINISTRATIVOS S.A.C. - GCP #M25 #Agentspace"")",,,MCO,EM (PE/EC),Build with AI,"Your Business, Your Models",Agent and Model Platform,2025-07-18,2025-10-27,"$25,500.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002MtlgmQAB/view"", ""Secretaria de Estado de Meio Ambiente e Desenvolvimento Sustentável de Minas Gerais"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oVycOAE/view"", ""SEMAD - GSUs (1 Month)"")",Marcelo Gomes (MG),4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LhpgjIAB/view"", ""STANDARD - SEMAD-MG: 36 PT GSUs 1month"")",,,PS,Brazil PS,Build with AI,Scale AI Apps and Agents,Generative AI,2025-09-12,2025-09-12,"$75,600.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000014AipyIAC/view"", ""Controladoria Geral do Estado de Mato Grosso"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t4TAOAY/view"", ""Infra Migration"")",Rodrigo Fernandes,4.3: Migrated/Implemented,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LGoEjIAL/view"", ""CGE MT - INFRA MIGRATION - MTI"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tSulKAE/view"", ""ER-401583"")",PS,Brazil PS,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-01-19,2026-03-30,"$115,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001rJ2QqQAK/view"", ""DEPARTAMENTO ADMINISTRATIVO DE LA FUNCION PUBLICA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t1JaOAI/view"", ""WL Funcion Publica - Fiduprev"")",Diego Orozco,4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KcShCIAV/view"", ""WL Departamento Admini Funcion Publica - proc fiduprev - GCP 1 #M25"")",,,PS,MCO PS,Migrate Modernize and Build,,,2025-08-07,2025-08-07,"$217,500.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSy59QAC/view"", ""CORPORACION AUTONOMA REGIONAL DE BOYACA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t1KTOAY/view"", ""GCP Corpoboyaca"")",Juanita Perico Londoño,4.3: Migrated/Implemented,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KZ5QXIA1/view"", ""CORPORACION AUTONOMA REGIONAL DE BOYACA - Google Cloud Platform #PSM-Led"")",,,PS,Streamline PS,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-07-14,2025-08-19,"$2,700.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htX5hQAE/view"", ""SEBRAE NACIONAL - Serviço Brasileiro de Apoio As Micro e Pequenas Empresas"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MWyjOAG/view"", ""Sebrae Nacional - Datalake Corporativo"")",Rosana Felix,4.3: Migrated/Implemented,🟢 Ready (17 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Jed9eIAB/view"", ""Sebrae Nacional | Datalake Corporativo | USD 120k - 1y #M25"")",RF - Workload covered in PSSA,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000kHxSKAU/view"", ""ER-371197"")",PS,EDU PS,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2025-10-07,2025-12-31,"$107,430.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKnUJQA0/view"", ""SEBRAE SP - Serviço de Apoio as Micro e Pequenas Empresas do Estado de São Paulo"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MWi2OAG/view"", ""Sebrae SP | AgentSpace - 110 users"")",Rosana Felix,4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Kh1VCIAZ/view"", ""Sebrae SP | Agentspace - 110 seats | USD 50k"")",RF - Apr/16: Close deal,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000kHx8KAE/view"", ""ER-371190"")",PS,EDU PS,Build with AI,,Not a Solution,2025-04-16,2025-04-25,"$40,392.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hq5HTQAY/view"", ""Companhia de Saneamento de Minas Gerais"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MWH6OAO/view"", ""MAPS COPASA"")",Carlos Silva,4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JfGf9IAF/view"", ""Companhia de Saneamento de Minas Gerais - Google Maps Platform"")",,,Brazil,Energy & Nat Res,Storage,,,2025-06-27,2025-07-25,"$8,628.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h6dQ6QAI/view"", ""SOFKA - Cloud Online Account - cpoNEBULA|017C67%2D856E7B%2D00A019-70020"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MWDxOAO/view"", ""Sofka: Agent Space - Nomina horas extra"")",Paulina Garcia,4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KgxSHIAZ/view"", ""Sofka: Agentspace -50 seats - Gestión de desempeño"")",,"ER-374968, ER-392746",Corporate,MCO CORP NORTE,Build with AI,,,2025-07-01,2025-08-01,"$17,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hUBaVQAW/view"", ""Tribunal de Justica do Estado de Minas Gerais"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009syIiOAI/view"", ""TJMG - Transcrição de Audiências"")",Luiz Augusto Silva,4.2: Ramping / Deliver,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KZ2wfIAD/view"", ""STANDARD - TJMG: Transcrição de Audiências | USD 247K TCV / 1Yr #LLM #Gen AI #M25"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tMXHKA2/view"", ""ER-387537"")",PS,Brazil PS,Customer Engagement,Applied AI Portfolio non CES,Applied AI: AAA,2026-01-01,2026-09-01,"$247,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hlaY2QAI/view"", ""Alicorp S.A.A."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082A7QOAU/view"", ""Alicorp - Gemini Enterprise Standard - 50 seats"")",Rajhut Fernandez,4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),,Xertica is currently implementing Agentspace use cases with 4 connectors.,,MCO,EM (PE/EC),Build with AI,,,2025-12-31,2025-12-31,"$21,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002DLh4VQAT/view"", ""Secretaria de Estado de Segurança Publica do Mato Grosso - SSP MT"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009sy0yOAA/view"", ""190 Intelligence"")",Rodrigo Fernandes,3:  Proposal / Negotiation,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KYlGbIAL/view"", ""SESP MT - GENAI & BQ - GCP #M25"")",,,PS,Brazil PS,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-10-30,2026-11-27,"$155,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lGCeFQAW/view"", ""Secretaria de Estado de Fazenda de Minas Gerais"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MV0iOAG/view"", ""SEF/MG - Roteirização de Cargas (GELA)"")",Diego Fernandes,4.3: Migrated/Implemented,🟢 Ready (9 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JOA5nIAH/view"", ""STANDARD - SEF/MG: Divisa Segura | TCV USD 125k / 1Yr"")",,,PS,Brazil PS,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)","Streaming (Dataflow, Pub/Sub, Managed Kafka)",2025-02-03,2025-03-07,"$21,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKnUJQA0/view"", ""SEBRAE SP - Serviço de Apoio as Micro e Pequenas Empresas do Estado de São Paulo"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006AAlDOAW/view"", ""Sebrae SP | 600 Agentspace users"")",Rosana Felix,4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KhsWZIAZ/view"", ""Sebrae SP | Gemini Enterprise Standard x600 licenças | USD 120k 1y"")",Helping customer to develop organizational agents (CR opened regarding Agentspace issue to manage attached files: https://b.corp.google.com/issues/421868676),"ER-429176, ER-362395, ER-383696",PS,EDU PS,Build with AI,,Not a Solution,2025-11-17,2025-11-21,"$172,800.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htX5hQAE/view"", ""SEBRAE NACIONAL - Serviço Brasileiro de Apoio As Micro e Pequenas Empresas"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006AAlmOAG/view"", ""Sebrae Nacional | 600 AgentSpace corp users"")",Rosana Felix,4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Ki8uQIAR/view"", ""Sebrae Nacional | 5k x Agentspace Frontline (Consultores) - USD 360k - 1y"")",RF - Workload covered in PSSA,,PS,EDU PS,Build with AI,,Not a Solution,2025-12-31,2025-12-31,"$144,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY9qLQAS/view"", ""Ministerio Publico do Estado do Amapa"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006AAeMOAW/view"", ""MPAP_Xertica"")",Andreia Santos,4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JOXbVIAX/view"", ""Ministerio Publico do Estado do Amapa - Google Cloud Platform"")",,,PS,Streamline PS,,,,2025-10-06,2025-10-20,"$18,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001heFQqQAM/view"", ""CORPORACION EL ROSADO S.A."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf00000827a1OAA/view"", ""Rosado DevSecOps"")",Rajhut Fernandez,4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),,,,MCO,EM (PE/EC),Migrate Modernize and Build,,Not a Solution,2025-04-28,2025-07-07,"$12,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001pcyF1QAI/view"", ""Grupo Carval Colombia"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MTT4OAO/view"", ""Carval: AI Use Cases"")",Camilo Merchan,4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KgifQIAR/view"", ""Carval: AI Use Cases P1"")",Waiting for customer approval to start with first 3 use cases,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000kClMKAU/view"", ""ER-348734"")",Corporate,MCO CORP NORTE,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2025-09-12,2026-03-12,"$22,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hkGMLQA2/view"", ""Ministerio Publico do Estado de Minas Gerais"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ssUnOAI/view"", ""MPMG - Transcrição, Resumo e Minuta"")",Luiz Augusto Silva,4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JOqIkIAL/view"", ""STANDARD - MPMG: Vertex AI | USD 136k TCV / 1Yr #SalesCreditPoC #M25"")",,"ER-386477, ER-351807",PS,Brazil PS,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2025-08-01,2025-08-01,"$136,356.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002NlaCFQAZ/view"", ""Servicios Integrados de Lealtad, Mercadotecnia y Comunicación, S.A.P.I. de C.V."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006A8iWOAS/view"", ""SPIN - GWS"")",Eyleen Vasquez,4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JMtUPIA1/view"", ""SPIN - Google Workspace GWS"")",agree commit,,Mexico,MX Multi-industry & Monterrey,Workspace,Lead the Agentic Workplace Transformation,Workspace,2025-03-05,2025-03-19,"$230,000.00",,,
